<<<<<<< HEAD
Іван;Петренко;AB123456;Кандидат A;2025-04-26 15:30:00
Марія;Іваненко;CD654321;Кандидат B;2025-04-26 15:32:15
1;1;1;jhfjfjfj;2025-04-27 16:01:30
1;1;1;jhfjfjfj;2025-04-27 16:02:26
1;1;1;jhfjfjfj;2025-04-27 16:02:26
1;1;1;jhfjfjfj;2025-04-27 16:02:26
1;1;1;jhfjfjfj;2025-04-27 16:02:26
1;1;1;jhfjfjfj;2025-04-27 16:02:26
1;1;1;jhfjfjfj;2025-04-27 16:02:26
1;1;1;jhfjfjfj;2025-04-27 16:02:26
1;1;1;jhfjfjfj;2025-04-27 16:02:26
1;1;1;jhfjfjfj;2025-04-27 16:02:26
1;1;1;jhfjfjfj;2025-04-27 16:02:26
1;1;1;jhfjfjfj;2025-04-27 16:02:26
1;1;1;jhfjfjfj;2025-04-27 16:02:26
1;1;1;jhfjfjfj;2025-04-27 16:02:26
12;12;12;goider;2025-04-28 15:08:31
12;12;12;goider;2025-04-28 15:09:03
12;12;12;goider;2025-04-28 15:57:30
12;12;12;goider;2025-04-28 16:00:59
12;12;12;goider;2025-04-28 16:29:39
12;12;12;goider;2025-04-28 16:38:31
12;12;12;goider;2025-04-28 16:38:50
12;12;12;goider;2025-04-28 16:57:39
=======
>>>>>>> c26998db75514c4815b30a2800100fb1075acf25
